KeywordID,Frequency
d2236baf9523cf3e,    1
d6c2c85d4b53c960,    1
fa0557b31e5ae9c4,    1
dbd164243ec0e064,    1
9f052c0ee031e7df,    1
862535ca019ebfe2,    1
873e9944a49cf5b4,    1
6eb51e8275025403,    1
17a6f8c6a6365d73,    1
b23dbd028f1f5101,    1
37e8b592db37a9bc,    1
87436c8d4fb9aadd,    1
6eb0da9f7deb2b7f,    1
fa1ba1494373e9ac,    1
3ba147d28f269057,    1
d172869fdfb6ecf5,    1
715a324be4116441,    1
8759db683bbea691,    1
d1573f10509fc847,    1
8621bd6171edac82,    1
b02bfa90d85b76bb,    1
b02c4fdcdb7ef8e5,    1
d1561923993ec6e1,    1
b2840cb67a1d46a3,    1
ef50eefc0dee9e66,    1
224b9bf8d90143e1,    1
8622c79c53e58194,    1
8602176d8b939c67,    1
d6c0cdc062b237d6,    1
b02e54ed4704371a,    1
491568c7b2bc79ff,    1
23ed025ee2ebaaa1,    1
4921d302061e16b1,    1
23e2d8c4cf390a82,    1
dbd3a3a789c84165,    1
23e3a3082887cacf,    1
7194543c7d34d77e,    1
7183a2147f8ec344,    1
223b021bebb43308,    1
860d463fc5ddffc8,    1
482c539a2a1f0ecd,    1
b2715502250dc46d,    1
f0c36325c2f7bc49,    1
6e91d8fc3bc99ed5,    1
23e475e20d0ba181,    1
f0c2c13c6cd57531,    1
ef5c89ed6d9eb4d9,    1
7194f8582f9614e0,    1
b2730cd0c8e2ab68,    1
387b30ef3008df86,    1
b26c6ed1976179f7,    1
fa13eefb876d8a61,    1
718d4915294b87d7,    1
ef61be9fc8d5d1e5,    1
ef62d3107cab81ce,    1
6e888a3d545c46e5,    1
6e8aa6e6a2a9ec5d,    1
71867f88da89d54c,    1
860ef82cb3bf6264,    1
b2654cd336f479b3,    1
6e8b1e84391a1c1a,    1
23d5b211aa293efc,    1
d21b23d2e5c7e556,    1
6e8ed12431f9e93b,    1
23d366f0a509898e,    1
718a9fa32646306c,    1
875248f4b0fdd747,    1
718ac0c04dd89e82,    1
23e7b5037cc6abd5,    1
87547ad49322d7a0,    1
420c168218b00ce2,    1
9f0e79f145de74d5,    1
f0c056117fd6b8c5,    1
b25bffaef9981300,    1
7196c91310511401,    1
23c997e5dd017d96,    1
d7073b2caf93db89,    1
4915e0d0aa6773d1,    1
23e8f5abffdcb2cb,    1
2248f4f59d509f4d,    1
b258425bc43c844b,    1
b023d485c2664d33,    1
ef59fa4da3930cbd,    1
2229b0881c1bebcf,    1
861d8d475119d402,    1
23c279616e8e6548,    1
23c1854491f0f87a,    1
b2783cb0eb6ba45d,    1
dbfbbe95419dcb35,    1
b25f48b40d6a9255,    1
223fc2d9b5e07d7f,    1
b25edf3d98223a24,    1
491e33f4d361057e,    1
ef646dc7c779dbd5,    1
6e7291756f6752e4,    1
179ad086463a6b3a,    1
7194fd5c19186f16,    1
6e93f36b535fa9b7,    1
f0c1d0dc97ddb472,    1
23cb3e22fa44f96e,    1
f96b0bd8b4040557,    1
f0c0f96baa201de9,    1
b277bf1259b0de69,    1
affc2e31e92c24cd,    1
ef688c29fc0ebf0e,    1
4823c1c266fe20e7,    1
23ae6c2a79fc85f4,    1
b2695f92a93c4c64,    1
b038e0c5fb5b214e,    1
d1526859cef5994b,    1
f0dec0a79e9bfa19,    1
f95bc6b7b491b85b,    1
6ed86e4bb3d84575,    1
b040df1e379e36e6,    1
f0de0c1b8fb3113e,    1
b29570966c046f4d,    1
b294f659081e48b4,    1
3bd17d9439623929,    1
b293478fd16bb2fa,    1
221677ea36ddcf58,    1
380a87a048ba00cb,    1
23a5ec9dcc714034,    1
b21dd90b184aaba4,    1
ef83667203c6f4e0,    1
4900dc0477d64601,    1
6ec2f9d2c03a9553,    1
87682fe21417153e,    1
b0424839a3006010,    1
9f2b4febc8e5627d,    1
b03b570cbd2b055a,    1
d175430237c1392f,    1
71378d39f363c705,    1
ded08562c386b94a,    1
ef45dae6f2d1d8e7,    1
d20bda4dc8fb5010,    1
8767a2afd1b51749,    1
7147be61451b84af,    1
b2999c7d9695db66,    1
d14f6a9f0bba42f2,    1
178d4166762e8622,    1
380cbdb93e719d3a,    1
239c8e69ee463407,    1
6ece82ecd5e4ed57,    1
b039bcb61e48fdb8,    1
b22f08b78971e277,    1
b29da80e88094062,    1
2213a632c52fd9ed,    1
f95be321f03d7b9b,    1
4905a33597ddb267,    1
6ed744b6fd1db2fc,    1
d6c30e6934593dfd,    1
239bb11f00a2fbd5,    1
9f01b4f05daecd15,    1
a00e957e5adb8dd2,    1
dbf92c0f9febcd90,    1
483cb61680e78751,    1
b230bfe2b905e617,    1
a02c1f0e32ec834f,    1
b21ec557f3d19f33,    1
483d4dde53cccc1e,    1
3bd85cd7ca3ac70f,    1
f0af36ea4d738404,    1
d175ee1054e2f776,    1
71a5c16f4d327984,    1
b2aa2ef5e3442945,    1
f0a4ec6d7952ac28,    1
386e335e1a3073af,    1
6ebf30e9861d35ad,    1
b2395ff85d9ea35e,    1
873cfbf9ac01e96f,    1
b22a300ae5b68848,    1
d17d27f5203273c3,    1
6eb93da536b0a76f,    1
16c79c5e44a119a9,    1
16f3af462e86bc61,    1
6e379cf0c4107cee,    1
6edb363f4f708477,    1
238e7155a9290cfc,    1
b03c6f5f96935497,    1
ef7ca7828e36a952,    1
87334c7d3efa0d80,    1
87365baac51b253d,    1
9f3313084e972fd0,    1
224ebfb20aaf795c,    1
8636958a9ba7f21e,    1
8626953e2e012de5,    1
6ebbd2995eed1c43,    1
24006b77050215f2,    1
6e3a423e3ccc53bc,    1
dee5ade59f41846c,    1
16f2b0ac2936794b,    1
f0a535b3f777d056,    1
afe50994cd168c75,    1
492436c934f0a23d,    1
9f271a717610c673,    1
dbfa7540b9158e32,    1
f0b2a59da8918e84,    1
dc92326466eefb7f,    0
3c63c556a61b2662,    0
3a539a137599351c,    0
368e3942bdbff871,    0
3aa2c3ce312323b4,    0
e23b104fc70440a6,    0
de456f67b4619992,    0
db8ddad53dc184f7,    0
3589cbc3ea3b7ce9,    0
3543e70173ac444f,    0
3403fd7cdb26c2d5,    0
dcd044c981365eb6,    0
33eabc91d7a99142,    0
385670e42f906486,    0
36dc35f3f30b34fd,    0
dac814f1dd157b0b,    0
3a3344eb91acdbe7,    0
357c19c82bb9ad22,    0
e0c0fa1419959138,    0
3a4d7e93dac0a6e3,    0
3abbc95993066b1e,    0
35259d51d4c92c9c,    0
dfe52832955c5ccf,    0
dadad5acc01a310d,    0
35504eb9e6103338,    0
33e59d23035f8371,    0
dbfd39e5e5881346,    0
3aadfde8ad95db1c,    0
e286b3c1fa6bb9a8,    0
dcc737bf5267da61,    0
388eaa168d77107e,    0
3d8a4809b281de5a,    0
3d0c190dec3131d8,    0
dac7fe3736139b4e,    0
3b9ece856c71ee03,    0
3b9a6874a202e592,    0
3c7a52b818d449d7,    0
dfae37b83ec72f88,    0
de8e3a90e0c2db74,    0
3c5d6219cd4d3983,    0
da2b62127e1ba9fa,    0
dc9a1d38c8493cca,    0
3c5e49d712388b53,    0
3578bd853058c374,    0
dac1bceab82b5755,    0
e0c3b21b9642dd9e,    0
dd192a3c31730f91,    0
3ce1106dd0f0c61b,    0
dfe32c31fa7e2308,    0
3d81a3d5bb1eeea2,    0
3aa19d558711f69c,    0
36ed74b6358d6c08,    0
3adf0255141e55af,    0
dd18f597419691f1,    0
dcbf281b43f57b86,    0
37397c2ba9ac5717,    0
3a5916259b035293,    0
3408ac651a1d380d,    0
3c3644294106b68c,    0
3c76dab606bee708,    0
dc8d9944748700f2,    0
3522a4656e8205c0,    0
e0c4e0b2c2992c8b,    0
dfdebf843d8d5fd6,    0
3c51ff1389153086,    0
33a699617e64bbf8,    0
dae32965be3a7fa2,    0
dc8fa02493429b19,    0
33e0c9092a2f4004,    0
33e553a0cb40b7fe,    0
33a0e9fb5d88b93d,    0
db714ced37548a3d,    0
38d9ce3e62ebb0be,    0
3dad78a9f4e711f1,    0
3aa246273ec928ad,    0
357b57b5025574d2,    0
e23f89d670d2fbc3,    0
3690b7bccf0d890c,    0
3c6168350340c3ce,    0
dd1ec33cac34bc01,    0
3daaa5131f865081,    0
36f77910fdd93952,    0
dfaee15d760293a4,    0
db5312ad395f568e,    0
33df8a4c35887a5f,    0
33dec8616e020e66,    0
da49402ce1b52bb1,    0
375913fab46d74dc,    0
3ce023c30502d473,    0
373a88274f546095,    0
33dc66dbe660ca61,    0
357ac49565836f23,    0
3c356707ffcb7cc6,    0
dc02efb63040a451,    0
db6c8fd8a1566ed3,    0
3a335859951fa660,    0
dccd5bdbd480841e,    0
3d0cec23d581868f,    0
35490d1386ac9ce0,    0
3ce071d2c493531f,    0
36f253dc796be13a,    0
df5536742f97bbac,    0
db904df0f039fd01,    0
db91942f404cbd84,    0
dcc9ce1ca0beeb11,    0
387d729d59684567,    0
dc9809053cd0075b,    0
dfa24a8ecd8d0979,    0
339d498b895232f3,    0
dac57ad6578c0455,    0
dcc729f3b6b7cc52,    0
e22bec486f123e27,    0
3b883f82220fd792,    0
db6d44a22a360c9a,    0
dd1efefc80238912,    0
3c531e8ee99c831f,    0
de9434f6612b0fe8,    0
3ba0d7e8ab33a161,    0
dc2016c0d7129cb1,    0
df4e35fcd21ef8a2,    0
3ab98b1c979c6ecc,    0
3d89e20888123965,    0
3c55356593397087,    0
dfe776fde8fe3c6f,    0
de3e2368be853301,    0
3aa6b87620e35654,    0
dfe64f2d801df66d,    0
3754ff46ab85800b,    0
3a456d1570f4c8e3,    0
de93d622a3bd8eda,    0
e28fa4f2b4131c7c,    0
3cf1b40f6c09ab1d,    0
e0e2d3cd2857e6b1,    0
dfec71deaa55d554,    0
dfead4a7a277478b,    0
e0b73539a8d39d6c,    0
3585f1c510dd4388,    0
354ad90d68accc54,    0
3c26c2fc1c3b79bd,    0
36e70aaa0211c124,    0
e294012b2c1d3fe4,    0
3a424e2d23a8fa23,    0
3ab42e5ba26bd538,    0
dd27cc3c58cede08,    0
db6d46b89f354ae5,    0
3b884f2c413061fe,    0
352933a6c426b5aa,    0
e0e7a09c1b8d5144,    0
da4c69a88f3ed469,    0
dcc99fb44af88da3,    0
da24df705bd6e19b,    0
3c29751214b000d7,    0
e11d73ed24226642,    0
38e336ad3eefdae8,    0
38885953d6977fb0,    0
e0ba3662af7eb965,    0
374e9adf588db3d4,    0
3aaf656b1972229b,    0
de3a495f9ff07e8c,    0
3b9fc1fa4ba661e5,    0
e11b2b03fc8e81ec,    0
e23386bef2b39a65,    0
339e10111e77786a,    0
3527331076c5644a,    0
36e329087f656ade,    0
3d865b24d48121b8,    0
df5987a5864350bd,    0
dcc2359bf26e21e4,    0
33f2b3de49e30a36,    0
357eb7de0d684256,    0
3baf3284246866f1,    0
3c24d3e3be8ff95f,    0
e2952e30fbb2f436,    0
dfe600e35489f768,    0
dfefe9273f4f1a65,    0
db50c06b2c7bc11d,    0
388c9b5774c50f48,    0
e0b63bb9f89f58fe,    0
dfaad8bc08a8445c,    0
db6819aaa819983a,    0
33a07a82fae5b4b2,    0
3cf699097809b455,    0
3af414f6b97b8ccc,    0
354fec4ba11832fc,    0
dc92f03a82f44b31,    0
e1210aff31a8cc1f,    0
33eb9d7419922d1f,    0
df5d2c01858a31fe,    0
df9a6a27a57c3c30,    0
38e0a83f4c0f98d8,    0
33eb840f315e3525,    0
368a66c8caf03971,    0
3c30b722886baf4d,    0
33945d2abccb0d5d,    0
dbee04c97fa7e9f3,    0
3853cde9c4ffdb33,    0
3b81e1dd523cd515,    0
33f4e1936f5a65a4,    0
3bb09fe6ab2f428a,    0
3c3060c593935870,    0
354ba699b49a47dd,    0
354af163fffcf9ee,    0
3a4aa6b5da28a022,    0
3d865d40d8fe60f8,    0
3aa6a90e2b4b0a9d,    0
df587bfbd83e9b43,    0
33ff56b0877c1fee,    0
3bb0daea137d0d42,    0
dd2242d9daa42fd7,    0
e23397beeaed87bc,    0
36e2fde9e26b0efe,    0
36de47d238f91de9,    0
387ba89bac0a7583,    0
dc21540e8603fd83,    0
3aa31f40ed47d8cc,    0
3a4b1b8e8732fc83,    0
dc01effa407ad067,    0
dfa06dfa9261f779,    0
3396c41fa36115f4,    0
e28adbd1f5a03c1b,    0
36f5f98529fc525e,    0
e289ee4b5b477320,    0
de4237a0080da04b,    0
dbeef494beb6d74e,    0
de95eec1618d0087,    0
3ae807b15effb817,    0
dac1c6a9a2634452,    0
df59295433fab0be,    0
de913edf1ffa78e8,    0
3a90fbbcfc8f63cf,    0
3d8d8ef7e5826d7c,    0
3a7d1cfc51e843a1,    0
db75b52d4c6905ba,    0
3a968126a92966fc,    0
358ae0ca91428497,    0
e26721d806f74231,    0
dacf38cf849cdf63,    0
3b9575a401167715,    0
3c48bb929528977c,    0
3708beddaee68105,    0
e267cc4f13acfaff,    0
e10624c4cf04c3c5,    0
3a97d56b263d2460,    0
33b46c0e5f8c06e1,    0
df8c9ab55d5d19b9,    0
df8eb8a955ae31bd,    0
dcd67e3da2d34f7d,    0
da322116ad5980e1,    0
3baabe8147c4cac6,    0
e25ba6f0182f1db2,    0
e105135b0589c521,    0
3862323483d962fc,    0
3a839a1526290ffc,    0
e0da299b724b7014,    0
dc06bc21f37a2c27,    0
e103b9f9cb5c8b04,    0
371f28f8f7aaf3f4,    0
33babfe8f7b3a92c,    0
33c67db817dd8763,    0
3a8438f8f0a9202c,    0
e2669b33ee907426,    0
3a9581dff1856014,    0
3a824c3eac41966a,    0
36b9293f1beb17cd,    0
de84b0aee8dcbe7f,    0
e0f8b3a4b6c4b077,    0
df7befce1beb014f,    0
3a7d6095c1466eda,    0
de814507c1151d05,    0
3535b378402781c4,    0
36b593ab1c9f33b8,    0
dca9954a68ec62bc,    0
3ad299ac4337c0ae,    0
353ca4b584770d97,    0
36ab32e164a3dc7e,    0
de7fb52d4cb4ad35,    0
dbf2a2d408512349,    0
372617ce2fa2f283,    0
e26a16d56e7c88c9,    0
3ac0afaf4b9fccd0,    0
33b464ba629d8200,    0
3ac08d126cec8285,    0
33d2b711dd83e087,    0
dcbb1fa37714e0f4,    0
dae6075c56abc327,    0
da3b68ca559b689a,    0
e26f2e7d28fd71e7,    0
385d720efcc28491,    0
dbf205ed6d1c6556,    0
dcfa76b1ff52cd0e,    0
385e2ef3a048b3c5,    0
33cec4f0cb148f20,    0
33cbe6b867afbebe,    0
389a5a17f98efe0b,    0
3a7d1544c5166e14,    0
e10748bc2842f92f,    0
3cec9663127287ac,    0
e10758bb7e89e58f,    0
38c2bb103651d0a6,    0
db5d87a9293f4668,    0
35578f5e729a58da,    0
de6239b1b047fcd8,    0
3724a67938e80f72,    0
3da2edc31b98ddde,    0
3533855054e1e926,    0
37236e098729ef1d,    0
3d955630bd51ac88,    0
e255526b418a6928,    0
3a78fa562bf37c5e,    0
daceb15f8c18e27e,    0
da33c24f6ee8baea,    0
dfc8b960a9634214,    0
36926320af44375c,    0
dc0c54e1a444f657,    0
da3643445211589f,    0
dce2c1411834008d,    0
dc09719639b4834e,    0
353a5827646c3431,    0
e1008c0d2146877e,    0
3b91858141b5208d,    0
dae8929094248a81,    0
3b91159a64b62c7f,    0
dcad733af0a90433,    0
3c4aef83b97cf2a2,    0
db5db2a5a584792c,    0
dce28decd55b4a7e,    0
38b1d71b34e18fff,    0
e26111e2cb108872,    0
e26102e2a52e499d,    0
dce1d46ee2447f4d,    0
38b8996651037445,    0
33bf28d7cd63a6be,    0
dfc649976b27376a,    0
de5755c3bd03ea32,    0
3ac7f1982b65f27c,    0
de5b05794584854c,    0
3ba5203c50275773,    0
de5a2f1863fdfaa5,    0
38adc05624ca3139,    0
3ba61fee042e7a14,    0
e264832a03859d54,    0
dc085e61734092a7,    0
35597bac47a64596,    0
e264d51eb5644009,    0
386bcca630ffa7ad,    0
e0fff251177c8895,    0
3714adc8b1882e34,    0
3ba1c2efea4a47fa,    0
371032b4b21f8516,    0
3cebba9827ed10bf,    0
de5b1c1e4c8ea71a,    0
de56cb221c8268b5,    0
38bfee72e7936e32,    0
36b940dd57fb3f04,    0
df85b6aa56e6ec74,    0
3acd86447e9996c1,    0
db5f084f871814fc,    0
3709e9497b8e0c78,    0
df7e6f7211191b42,    0
3a949608a5f0b821,    0
33c405b6ce10c733,    0
e0f905d66c81e343,    0
386c62eb7ab83937,    0
3a846787379c204c,    0
e25deba5b26d28a8,    0
3ad208476dba728c,    0
36d0a8c90d578142,    0
e25d12340eb4c1ad,    0
df89119cef0783d0,    0
db60c3629fedb48a,    0
da3426c3b6a6e5d7,    0
de5466dd1573f04e,    0
38a9d520a836bbfa,    0
3ac597b9b8e3d233,    0
38aa519440e4f35b,    0
36bc8d099309e3db,    0
dae79b592e2a967a,    0
dc07d7f66e4de677,    0
da3729467eb3397a,    0
355c742092ab26ff,    0
dfc074e764f3ad69,    0
da3773e0d805cc18,    0
35388fa2376d76ee,    0
3a93b8e1b4a311e8,    0
3cea479f0ee510c2,    0
355936193e001816,    0
3a8767aa9c8f15c1,    0
e2606ad2dc589202,    0
df7f88ee7ebaedbc,    0
353aafdeffe85c7f,    0
e2606764e0cf63e4,    0
dcde2094f4702983,    0
33d3e628cbbdf8ca,    0
3c5190ca99e6ebb7,    0
da3b9b1302910f17,    0
3add20a3c1bec741,    0
dfd6840578cb65e0,    0
dca1c618798bf41d,    0
e0ee3b27b74ada25,    0
de4efb69d1bc9244,    0
dfd6fc153cbcdaa9,    0
e0fe6c2af50a2462,    0
e0ee2a04304ec61a,    0
db550c297a04fe5a,    0
e24747de9e13d015,    0
db54493cb3aa2b53,    0
3a61e20d008f3c70,    0
3cefcc10c7c66508,    0
dca0ab09f7187584,    0
369736a46a403e97,    0
da45dccde337b24e,    0
36daff4abe0061b0,    0
372c4c59fbaf50da,    0
df9532f6fab6b0d5,    0
dd0b2205e49af6e9,    0
3872de9de2f31679,    0
3c406e2c1a060bfe,    0
e0dce58c011b709e,    0
df6d0b5cb1e52449,    0
33aa5fc5d0a5d56f,    0
db562c5251d4291e,    0
3a9ddc07fed4c9ef,    0
36dab12a8c9af4bd,    0
dfd35d9cd22a9a3c,    0
369b9c314450cf77,    0
dc042b5eed9e6316,    0
dc0535ea2f51bf08,    0
3a640360041cb887,    0
3a624d8b2f110433,    0
36994701bfb1c4bb,    0
db800bde50de341c,    0
3c739f2999e74043,    0
e0c627964e20baf0,    0
de8c43a825b43197,    0
dfb05186d92d2544,    0
dcbcd2f97692f381,    0
3cf8bcf38b2317cc,    0
dfaf61371b44d9b6,    0
3541402c6b8d770e,    0
db53d577e5134878,    0
db8558bb44e776df,    0
3abd952c2d6651a5,    0
dcd1e8992f621724,    0
dcd1914de878b8f3,    0
de4e0fda340dca00,    0
370236def9981f63,    0
373352443d0282b9,    0
35420712017fe119,    0
dc9bb682bd405752,    0
35434b6405ec8300,    0
3736b25911e8e965,    0
da2e03cc5fb3f5bb,    0
35301e8cc3e70aef,    0
3876e89af41987a0,    0
35752769aecafcf5,    0
3d0a346a0a776372,    0
db84375324b49dc9,    0
e111d3c5230f1a6a,    0
3c3766abdaaf6749,    0
37307c5c4162fc57,    0
da467346100f51af,    0
e246d1e932f5dd1d,    0
33a91156a815118e,    0
3da5ca1faa90bae4,    0
3530a6f1d0b73957,    0
e246a500977799f0,    0
de8dd9516c5a9f51,    0
38d455b832577b49,    0
e2456153f30d4d90,    0
de4e8009dab77f80,    0
df97df66f6d36c1b,    0
3ba12e48eb7e9d07,    0
3c67b6e7a1e2e91c,    0
dae3c54d8f9d2670,    0
e2492ed30295d70b,    0
372b2d82e0fe1752,    0
33aac304fdcc0090,    0
3858867581a0ae70,    0
356f014e363c69ef,    0
dfbdc0246d9a0993,    0
e0f27ab9652d0e78,    0
da2f45341e837230,    0
3a6e73b807a2d8e8,    0
df77978de869fe5b,    0
3c7192c65edf1565,    0
3ad8362f115f188f,    0
dfcf7e908d4ec30c,    0
dbf1c2e6264e2537,    0
e24e46b821abda7c,    0
da2e9fecf5bf30c1,    0
3899c39b165baed6,    0
3d90d5796b20ba5f,    0
33d46cefb07febf7,    0
dc1222ea0f08d42d,    0
df74fe490e492498,    0
3d9344b26769e60e,    0
3c71732a9b1eb2b5,    0
3a728a0ce7e9a75a,    0
e24f13ddfe204f04,    0
353d38ed12329d03,    0
dcfae9fbbc8638ab,    0
3c43b6785b38daf9,    0
dca813d36f7c28e7,    0
de5354daad3b21a1,    0
3c70dff336323aae,    0
3531784ab87aec35,    0
e271b42aa477e8aa,    0
da41c4b6e666774d,    0
de5297cfe1ba3cbc,    0
33b01eb7b6958c84,    0
36d1af6d7912f11c,    0
3859bfea9c7826bf,    0
37043d57a02c3a86,    0
de527f3af84eeb1f,    0
3ad603cc0608b639,    0
33af674f1d081ff2,    0
3555f92920276087,    0
3d8fe0af69dd0bd5,    0
de4f39b7f2b39b6a,    0
e0ca7985351c3600,    0
33d8a605920b7dd9,    0
e2499bfbeda5dda8,    0
dfb5edcaa7f92c06,    0
e110f3334b4f6ab4,    0
df6eb675a5bfefd6,    0
dbfbdd478db8f795,    0
3c724fa9e5ab7743,    0
dc05cddf0dfdaae0,    0
e1113aea35f421c5,    0
dcbd8c4fb70800e7,    0
db7a8b7710f21b79,    0
36d95b690346a723,    0
36da9bcc9bc01d24,    0
369d6457f1c4e4b9,    0
dfd30470e184987d,    0
3b8b7e5621b2b92b,    0
36d76a879439b4c2,    0
daef66126c7a5d95,    0
df727c7196742332,    0
3d8f5609d795fab6,    0
e27571b03f27ba28,    0
3a683cfa8ed95487,    0
38d1095d661eaf8e,    0
dcd50a0259ed8a10,    0
3cf8c63621f1c235,    0
38722c505624f161,    0
dcfeeda5a2f8c188,    0
3b97c33734cd8513,    0
e10e7a31a2ad6f5a,    0
3a97fcb0434657c3,    0
dc1268045264ff40,    0
3a6645b20c14f79b,    0
3a65ffd7ccf01643,    0
de7f425a6541f6c3,    0
dae551b6aba35447,    0
3a2af9c0aaa721cc,    0
e069ba18815bd98a,    0
daf57b8e5141e0d6,    0
380ae03feff23a83,    0
3486cc997f0da62a,    0
3ccf61e39d320021,    0
daabbeecc0eca67e,    0
defe092383648e77,    0
34d7e782257ae3f3,    0
34d4208409708cbc,    0
34d3d1227c09d8b8,    0
39ad657ed94f2653,    0
37becab535bbc36b,    0
36168642218e0f07,    0
dbb614ebe1408efa,    0
defbd315a5067f97,    0
3befc1abbe7ab941,    0
e17c094cdde37d58,    0
3b2051a90fdaf24a,    0
dc469ca6706b2562,    0
db280422b29e5fb9,    0
38082b0f10eb6e55,    0
35cdfc3d01719206,    0
e1bf12588677a188,    0
3bced8ce1db39e55,    0
3ca706261daf95cb,    0
393af7e22aa492e1,    0
3befc9782f7b6f65,    0
decc3d2cfddb1d57,    0
3992a25eca772fb8,    0
e1c2d4b68c7217f4,    0
dd9c5bfc8104e499,    0
39b61a29e04d5ac9,    0
da84a3dedb384ff7,    0
dd9f44ce0588199b,    0
34d97d5bd7a6f19f,    0
dda085d596ce710c,    0
361cb6776d4e3481,    0
39319bb666655c00,    0
e04447bacf128a93,    0
380de3e3b12c0119,    0
3b139b7edc3827a9,    0
37be38f41e8fcd2a,    0
3ca4747fa11912cb,    0
dbb40aeaedf5c192,    0
e1767284b76a0c89,    0
e1c60a244a70b100,    0
df001f88ec668591,    0
e1c5ce9988f10275,    0
e1c5428730e383c0,    0
e1c522f6c070daec,    0
de6f78a0d3f61e3e,    0
e177803f6ae86a68,    0
3b594f7558e33a99,    0
348b3a2389a1fd1b,    0
39a82a7fe5ab5bbe,    0
393ce8e151a30bd6,    0
393e024268c02389,    0
399f7afedcbea1db,    0
3945ef70c476916d,    0
399e65db381eef25,    0
35d1e8c82ca17067,    0
e07ef3cacbac8532,    0
db1e1babce20bb5b,    0
e1834549d16310ce,    0
ddacc9e126db5331,    0
defa204d820536c2,    0
349299b1b4decfa2,    0
399a56af965c2f74,    0
ddfec3256cc5bfb8,    0
3d4ab4eca8be3a92,    0
360d7776415d0787,    0
ddfce6b750f61c5e,    0
dc46eddb8fab695c,    0
3b27c66a3d5ade71,    0
3b53efa06263e142,    0
394722e8a911b149,    0
360c69f62f70f3a7,    0
da8d00ff6a73aede,    0
399602899ed11844,    0
34955c2a73bdeeab,    0
e18300e89ce1e396,    0
37c2192c9e9b235f,    0
3b56cff32bdbb4e2,    0
e1b84c6308adf590,    0
de00268a1c917296,    0
3491413d9c68a473,    0
380642534d4ab335,    0
e1b981231ca293b1,    0
e17e056036f07d47,    0
daabbb0927f043bd,    0
dbb7e959505394c0,    0
dc6871ec32be6f2d,    0
39a33535d923bd24,    0
361420a1b2e4e835,    0
3b24b46409306bc4,    0
3cab45f420a90226,    0
34d254c7ca6c5c3a,    0
34cdeb05310bfe16,    0
3943908a1e569964,    0
ded1224b85ae66ef,    0
39a0d894a45eabd8,    0
3ca803c6fe4057e1,    0
ddffe4fc8c60a1ca,    0
db2256fb4950e27d,    0
e1b5e7051d86c1bb,    0
e08057b5461b935a,    0
db03b91c5591d710,    0
39b6fe443d5f3dd1,    0
de08eada84c166e6,    0
38182026b73ece6f,    0
e091d767a4fbe9db,    0
3b5cf1a9de999512,    0
381c3d57f81e2c85,    0
3636cafb1e0c0732,    0
36361ae66893fc2a,    0
dd8e6ae3a03324c2,    0
dd8f2d4162d79684,    0
3b0c168b82b892f3,    0
e1d858a283cb55db,    0
3634f7c3d55c30fe,    0
e034b4779d67df37,    0
3bf8c3a22c35c5fe,    0
e035a18f083d97e3,    0
3d5378cbb46f7082,    0
dc7399a3bd8e702c,    0
34ded0dad97e92af,    0
3b0c2ba07ddfeb60,    0
363431801e2b9e90,    0
34dc628d0a2a305e,    0
3d52ecbe28e8a829,    0
39293a3ff4772a24,    0
346d73f29a3ab790,    0
e16ada4a1c20d44a,    0
35bdb0abf8ba06b7,    0
37b345124bc6cda7,    0
e02b5ffab0404b07,    0
34676c57162b318c,    0
e1e1220c0396dc34,    0
38214cf726c96e56,    0
37b0b70d14b6e322,    0
3b0816f961e0fb6f,    0
dd8b58ef978a3de2,    0
df0903287ffbff44,    0
34e64c182454cebe,    0
e168f3eff0a54a7a,    0
dc415e49a59869d1,    0
3b088cfdebcac7ec,    0
346a78c6aa7f969b,    0
3638ffa23640e304,    0
de12d0430fe6f9b9,    0
e09359806dd6a0ae,    0
346b64309c9df86d,    0
e0934fd2c3edf82e,    0
3d2c23615479591b,    0
da7ebc35a26ac846,    0
35bcefc6e7c19eb8,    0
3c014255934d5b52,    0
3bfe5d752f4a519d,    0
dd8bb22d3d486c2b,    0
e16bb4ff74780742,    0
dec45b8b29ce4ddd,    0
362289e432ac0b3a,    0
34740d09cad499dd,    0
df0442400b870501,    0
dbddf05f870ae62d,    0
38177f6cc650bff3,    0
3ca1659c78c83948,    0
39304ad3db94da75,    0
39be94c798ecabee,    0
39b9c108ab6f26cd,    0
3bf76aa46a7fbfe4,    0
35c97db9269836ba,    0
34d9ede4ddb8abc9,    0
e1cc07b3af1ad8a7,    0
e17138bd43de1330,    0
362838e1166836bf,    0
dec7eff5d32dcdc3,    0
dc701dfa411ec0c3,    0
e1ca67576adcf0b8,    0
3bf3e0b3d3330598,    0
3623dd2dd9268c0b,    0
e0411ad4fa62bc91,    0
39b949aa7e321de9,    0
e1732148281c4d60,    0
3d2dea00f15a401c,    0
e1c97ce6ea3da722,    0
392f6fb8b2b1e289,    0
e16fc263f8e32250,    0
e16cc2389c229ccd,    0
39c183139aa97efb,    0
3bcd8061e7effdf9,    0
e1d305a1dbb48c4f,    0
dbad639837c4db66,    0
3628fcdaa39e8d06,    0
3628f34f17205e40,    0
3d52db137bae63e9,    0
34755745d82137f9,    0
34db2822566eff79,    0
3b0c9d6b97bebd0a,    0
39c6ac2a95ffcf7b,    0
e08db1754fb5f486,    0
dbadd45fcadcdbd5,    0
3b5b540e42e6f708,    0
