day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
58,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,b6008a057a21516a,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,2,0
107,3a100534-7b8b-4536-9e35-73b4ae6b2a59,12,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,2,0
19,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,8033f98befcbcd70,cd74a8342d25d090,eb9ec70e035bcdc6,a0c0b42e3496ea24,a36ccf9abc1281b3,130,1,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,2,0
99,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,2,0
52,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
57,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,4,0
20,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,cd74a8342d25d090,c868f7f5d536b8e8,7ab8eaabbb51eef4,8d43d95f3fc95c6c,45f8ad91921caa85,110,1,0
21,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
99,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,9,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,14,0
59,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
109,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
98,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,4,0
20,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,2,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
99,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,388,0
35,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,b83b6e9a085f53c4,cd74a8342d25d090,3381856224f1c922,a5c3195e952bcd5d,a0a92a5a3258ce7a,130,1,0
99,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,35,0
116,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,27,0
51,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
57,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
28,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,8eb1d92b0bb0147c,613399b4e7a5616a,b78dcff3a30e96b0,b5cff54170800355,140,7,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,48,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
34,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,6,0
45,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
123,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,2,0
123,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
116,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,5,0
58,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,b17e184f80593400,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,1,0
13,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,8033f98befcbcd70,cd74a8342d25d090,eb9ec70e035bcdc6,a0c0b42e3496ea24,a36ccf9abc1281b3,130,1,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
45,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,a027b0b6cdc878b8,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,3,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,c2af8754b9d4c599,79021a2e2c836c1a,60f4cccee6ab92b5,1b96f206580d3c18,7d49570aacd3c2a5,150,1,0
28,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,1,0
35,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
52,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,2,0
45,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,1,0
109,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,16,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,653e03d59fab07a9,150,1,0
99,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
32,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,5,0
32,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,b6008a057a21516a,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,b370904c5195002a,110,3,0
98,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
123,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
21,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,b6008a057a21516a,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,b370904c5195002a,110,1,0
26,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
107,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
49,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,3,0
47,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,6,0
107,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
112,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,4,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,32,999008a54d9d6609,cd74a8342d25d090,9ae15116a91320a6,e118044a92a0eac6,2ac01c3be4bef1a8,150,1,0
115,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,4,0
48,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,47,0
34,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,8033f98befcbcd70,cd74a8342d25d090,eb9ec70e035bcdc6,a0c0b42e3496ea24,a36ccf9abc1281b3,130,1,0
73,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,7,0
63,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,2,0
54,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,a890c58f10892b37,dac6d4f89429cdff,52c281649f035905,5f1e82233ff3acf2,79021a2e2c836c1a,150,1,0
27,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,8033f98befcbcd70,cd74a8342d25d090,c3d96dabaff54bd7,eb9ec70e035bcdc6,a0c0b42e3496ea24,120,1,0
109,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,1,0
109,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,85394825e2a7c6f4,85394825e2a7c6f4,79021a2e2c836c1a,8bfe4a7d3e201582,6b818e50c586b643,270,2,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,a027b0b6cdc878b8,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,6,0
119,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,81dd7393891f4982,cd74a8342d25d090,68ded5657f28a6c8,335ac5f99624abd5,2ac01c3be4bef1a8,100,1,0
79,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,c2af8754b9d4c599,79021a2e2c836c1a,60f4cccee6ab92b5,1b96f206580d3c18,7d49570aacd3c2a5,150,4,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,de84da9dfd5a336d,a8cc5d49a843fa9c,a4630d2f744bb704,81c3f4b70d57b25d,a03db3abeea863f4,150,1,0
47,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,a027b0b6cdc878b8,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,9,0
117,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,2,0
72,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,1,0
112,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,999008a54d9d6609,cd74a8342d25d090,9ae15116a91320a6,e118044a92a0eac6,2ac01c3be4bef1a8,150,1,0
97,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,12,0
27,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,977e4120f0c72865,ebffc05329450c0b,79021a2e2c836c1a,21c66f4260f8c41f,161a85d15d96a33f,130,1,0
94,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
65,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,977e4120f0c72865,c9f411303df74110,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,150,3,0
93,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,6,0
73,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,4,0
100,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,2,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
108,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,1,0
97,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
90,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
90,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,4,0
46,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,74956011c8e7c83a,6d3d489663425c63,c3d96dabaff54bd7,a0c07bcb3edaab7a,150,10,0
91,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,3,0
27,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,3,0
107,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,8033f98befcbcd70,cd74a8342d25d090,a8cc5d49a843fa9c,eb9ec70e035bcdc6,a0c0b42e3496ea24,130,1,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,2,0
115,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
101,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
65,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,c2af8754b9d4c599,79021a2e2c836c1a,60f4cccee6ab92b5,1b96f206580d3c18,7d49570aacd3c2a5,150,5,0
80,3a100534-7b8b-4536-9e35-73b4ae6b2a59,12,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
107,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,20,0
49,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,2,0
80,3a100534-7b8b-4536-9e35-73b4ae6b2a59,19,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
97,3a100534-7b8b-4536-9e35-73b4ae6b2a59,17,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,1,0
108,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,9,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
111,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
49,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,1,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
110,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,1,0
119,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,8033f98befcbcd70,cd74a8342d25d090,a8cc5d49a843fa9c,eb9ec70e035bcdc6,a0c0b42e3496ea24,110,1,0
92,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,2,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,2,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,3,0
93,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,b17e184f80593400,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,1,0
92,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,cd74a8342d25d090,c868f7f5d536b8e8,7ab8eaabbb51eef4,8d43d95f3fc95c6c,45f8ad91921caa85,110,1,0
90,3a100534-7b8b-4536-9e35-73b4ae6b2a59,17,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,1,0
47,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,cd74a8342d25d090,c868f7f5d536b8e8,7ab8eaabbb51eef4,8d43d95f3fc95c6c,45f8ad91921caa85,110,1,0
117,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
105,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
80,3a100534-7b8b-4536-9e35-73b4ae6b2a59,16,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
90,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
58,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,2,0
86,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,87,0
80,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,21,0
58,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
86,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,9df7474545883df1,dfcea151382e0d37,9ae15116a91320a6,7d5e4de9d8df9ed8,79021a2e2c836c1a,150,1,0
73,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,de84da9dfd5a336d,a8cc5d49a843fa9c,a4630d2f744bb704,81c3f4b70d57b25d,a03db3abeea863f4,150,2,0
119,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
17,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,3,0
43,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
29,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,977e4120f0c72865,79021a2e2c836c1a,1581905f66d49808,e8cc247161de4761,490921748933a829,150,1,0
24,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,2,0
29,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
1,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
120,3a100534-7b8b-4536-9e35-73b4ae6b2a59,12,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,3,0
14,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,8033f98befcbcd70,cd74a8342d25d090,a5aaba5aa9c37be8,d4b8302dc23f13d3,440e23b95b2673e2,120,1,0
17,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
43,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,1,0
18,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
30,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,4,0
121,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,3,0
1,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,a027b0b6cdc878b8,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,1,0
